iter	Passed	Remaining
740	9736	3403
741	9754	3391
742	9770	3379
743	9781	3365
744	9796	3353
745	9809	3339
746	9823	3327
747	9839	3315
748	9856	3302
749	9870	3290
750	9886	3277
751	9898	3264
752	9909	3250
753	9923	3237
754	9937	3224
755	9949	3211
756	9962	3198
757	9975	3184
758	9985	3170
759	9996	3156
760	10011	3144
761	10021	3130
762	10034	3116
763	10049	3104
764	10060	3090
765	10070	3076
766	10083	3063
767	10098	3050
768	10109	3036
769	10124	3024
770	10135	3010
771	10146	2996
772	10156	2982
773	10170	2969
774	10183	2956
775	10193	2942
776	10207	2929
777	10220	2916
778	10232	2902
779	10242	2888
780	10257	2876
781	10268	2862
782	10283	2849
783	10299	2837
784	10310	2823
785	10320	2809
786	10341	2798
787	10353	2785
788	10366	2772
789	10379	2759
790	10390	2745
791	10402	2731
792	10413	2718
793	10425	2704
794	10437	2691
795	10450	2678
796	10462	2664
797	10474	2651
798	10486	2637
799	10500	2625
800	10513	2611
801	10526	2598
802	10541	2586
803	10552	2572
804	10563	2558
805	10578	2546
806	10589	2532
807	10600	2518
808	10614	2506
809	10633	2494
810	10646	2481
811	10664	2469
812	10681	2456
813	10699	2444
814	10712	2431
815	10726	2418
816	10742	2406
817	10757	2393
818	10773	2381
819	10841	2379
820	10872	2370
821	10886	2357
822	10897	2343
823	10912	2330
824	10924	2317
825	10939	2304
826	10953	2291
827	10965	2277
828	10976	2264
829	10990	2251
830	11005	2238
831	11018	2224
832	11033	2212
833	11044	2198
834	11058	2185
835	11075	2172
836	11093	2160
837	11109	2147
838	11123	2134
839	11136	2121
840	11153	2108
841	11169	2096
842	11181	2082
843	11197	2069
844	11210	2056
845	11222	2042
846	11238	2030
847	11251	2016
848	11266	2003
849	11283	1991
850	11297	1978
851	11311	1964
852	11330	1952
853	11343	1939
854	11360	1926
855	11372	1913
856	11383	1899
857	11395	1885
858	11407	1872
859	11419	1859
860	11430	1845
861	11440	1831
862	11451	1817
863	11465	1804
864	11477	1791
865	11495	1778
866	11514	1766
867	11530	1753
868	11543	1740
869	11556	1726
870	11572	1713
871	11584	1700
872	11600	1687
873	11611	1673
874	11622	1660
875	11633	1646
876	11648	1633
877	11660	1620
878	11671	1606
879	11686	1593
880	11698	1580
881	11709	1566
882	11720	1553
883	11734	1539
884	11748	1526
885	11761	1513
886	11773	1499
887	11783	1486
888	11793	1472
889	11805	1459
890	11819	1445
891	11829	1432
892	11843	1419
893	11857	1405
894	11868	1392
895	11881	1379
896	11895	1365
897	11908	1352
898	11921	1339
899	11934	1326
900	11947	1312
901	11957	1299
902	11969	1285
903	11981	1272
904	11992	1258
905	12005	1245
906	12019	1232
907	12032	1219
908	12043	1205
909	12057	1192
910	12071	1179
911	12083	1165
912	12098	1152
913	12111	1139
914	12122	1126
915	12134	1112
916	12147	1099
917	12159	1086
918	12172	1072
919	12186	1059
920	12196	1046
921	12206	1032
922	12219	1019
923	12233	1006
924	12243	992
925	12258	979
926	12270	966
927	12280	952
928	12291	939
929	12303	926
930	12314	912
931	12325	899
932	12340	886
933	12352	872
934	12366	859
935	12376	846
936	12388	832
937	12399	819
938	12410	806
939	12423	792
940	12435	779
941	12445	766
942	12456	752
943	12471	739
944	12483	726
945	12496	713
946	12510	700
947	12520	686
948	12532	673
949	12544	660
950	12559	647
951	12570	633
952	12585	620
953	12596	607
954	12608	594
955	12620	580
956	12636	567
957	12647	554
958	12660	541
959	12677	528
960	12689	514
961	12702	501
962	12722	488
963	12740	475
964	12760	462
965	12773	449
966	12788	436
967	12803	423
968	12815	409
969	12832	396
970	12845	383
971	12856	370
972	12866	357
973	12883	343
974	12895	330
975	12912	317
976	12927	304
977	12939	291
978	12952	277
979	12969	264
980	12983	251
981	13000	238
982	13011	225
983	13023	211
984	13036	198
985	13050	185
986	13061	172
987	13077	158
988	13090	145
989	13100	132
990	13110	119
991	13126	105
992	13138	92
993	13150	79
994	13164	66
995	13175	52
996	13187	39
997	13197	26
998	13211	13
999	13222	0
