iter	Passed	Remaining
379	3189	5204
380	3197	5194
381	3204	5184
382	3211	5173
383	3221	5168
384	3229	5158
385	3237	5149
386	3243	5138
387	3250	5127
388	3257	5116
389	3264	5105
390	3272	5097
391	3280	5088
392	3289	5080
393	3297	5071
394	3307	5065
395	3317	5060
396	3324	5050
397	3332	5040
398	3339	5030
399	3346	5019
400	3355	5011
401	3362	5002
402	3370	4993
403	3377	4982
404	3385	4974
405	3392	4963
406	3400	4954
407	3407	4944
408	3414	4933
409	3422	4924
410	3430	4916
411	3438	4907
412	3445	4897
413	3453	4888
414	3460	4877
415	3469	4870
416	3476	4860
417	3485	4852
418	3492	4842
419	3499	4832
420	3505	4821
421	3515	4814
422	3522	4804
423	3531	4796
424	3538	4786
425	3546	4778
426	3553	4768
427	3562	4761
428	3569	4751
429	3576	4740
430	3583	4730
431	3589	4719
432	3597	4711
433	3605	4702
434	3613	4693
435	3620	4683
436	3629	4675
437	3636	4666
438	3644	4656
439	3651	4647
440	3659	4638
441	3666	4628
442	3673	4618
443	3681	4609
444	3687	4598
445	3695	4590
446	3701	4579
447	3712	4574
448	3720	4565
449	3729	4558
450	3738	4550
451	3746	4542
452	3758	4538
453	3767	4531
454	3778	4525
455	3787	4518
456	3798	4512
457	3809	4508
458	3818	4500
459	3827	4493
460	3835	4484
461	3844	4477
462	3854	4470
463	3863	4463
464	3871	4454
465	3883	4450
466	3891	4441
467	3899	4432
468	3907	4424
469	3915	4415
470	3928	4411
471	3936	4403
472	3944	4395
473	3955	4389
474	3963	4380
475	3972	4373
476	3980	4364
477	3988	4355
478	3996	4346
479	4006	4340
480	4016	4333
481	4025	4326
482	4033	4317
483	4042	4309
484	4052	4303
485	4059	4293
486	4067	4284
487	4075	4275
488	4083	4267
489	4092	4259
490	4102	4253
491	4110	4243
492	4120	4237
493	4129	4229
494	4139	4223
495	4148	4215
496	4156	4206
497	4164	4198
498	4173	4190
499	4182	4182
500	4190	4173
501	4201	4167
502	4209	4159
503	4219	4152
504	4227	4143
505	4234	4134
506	4243	4126
507	4255	4121
508	4263	4113
509	4271	4103
510	4284	4099
511	4298	4097
512	4308	4090
513	4318	4082
514	4326	4074
515	4337	4068
516	4348	4062
517	4356	4054
518	4367	4047
519	4375	4039
520	4384	4031
521	4391	4020
522	4398	4011
523	4405	4001
524	4416	3995
525	4423	3986
526	4431	3977
527	4437	3967
528	4449	3961
529	4458	3953
530	4466	3944
531	4473	3935
532	4480	3925
533	4487	3916
534	4498	3909
535	4506	3901
536	4513	3891
537	4520	3882
538	4529	3873
539	4536	3864
540	4545	3856
541	4553	3847
542	4561	3838
543	4568	3829
544	4577	3821
545	4584	3812
546	4593	3804
547	4600	3794
548	4609	3786
549	4617	3777
550	4625	3769
551	4632	3759
552	4640	3751
553	4647	3741
554	4657	3734
555	4665	3725
556	4674	3717
557	4682	3709
558	4692	3701
559	4699	3692
560	4707	3683
561	4714	3674
562	4722	3665
563	4729	3656
564	4739	3648
565	4747	3640
566	4755	3631
567	4762	3622
568	4770	3613
569	4778	3605
570	4788	3597
571	4795	3587
572	4802	3578
573	4809	3569
574	4817	3560
575	4825	3552
576	4834	3543
577	4841	3534
578	4848	3525
579	4857	3517
580	4864	3507
581	4871	3498
582	4877	3488
583	4885	3480
584	4892	3470
585	4901	3463
586	4909	3453
587	4918	3445
588	4926	3437
589	4938	3431
590	4950	3425
591	4959	3417
592	4969	3410
593	4981	3404
594	4991	3397
595	5002	3391
596	5011	3383
597	5022	3376
598	5032	3368
599	5040	3360
600	5047	3351
601	5055	3342
602	5065	3334
603	5073	3326
604	5085	3320
605	5097	3314
606	5109	3308
607	5118	3300
608	5133	3295
609	5146	3290
610	5156	3282
611	5167	3276
612	5182	3271
613	5195	3265
614	5205	3259
615	5219	3253
616	5234	3249
617	5248	3244
618	5257	3236
619	5270	3230
620	5281	3223
621	5290	3215
622	5299	3207
623	5310	3199
624	5320	3192
625	5332	3185
626	5344	3179
627	5353	3171
628	5363	3163
629	5375	3156
630	5383	3148
631	5392	3140
632	5401	3131
633	5409	3122
634	5417	3114
635	5429	3107
636	5439	3099
637	5447	3091
638	5455	3082
639	5465	3074
640	5476	3067
641	5486	3059
642	5494	3050
643	5502	3041
644	5511	3033
645	5518	3024
646	5527	3015
647	5535	3007
648	5543	2998
649	5551	2989
650	5560	2981
651	5571	2973
652	5578	2964
653	5588	2956
654	5597	2948
655	5607	2940
656	5618	2933
657	5626	2924
658	5635	2916
659	5644	2907
660	5653	2899
661	5662	2891
662	5673	2883
663	5683	2876
664	5692	2867
665	5700	2858
666	5709	2850
667	5720	2843
668	5728	2834
669	5738	2826
670	5747	2818
671	5756	2809
672	5767	2802
673	5775	2793
674	5784	2785
675	5791	2776
676	5802	2768
677	5810	2759
678	5818	2750
679	5827	2742
680	5837	2734
681	5846	2726
682	5854	2717
683	5863	2708
684	5870	2699
685	5881	2692
686	5889	2683
687	5898	2674
688	5906	2666
689	5917	2658
690	5927	2650
691	5935	2641
692	5943	2632
693	5951	2624
694	5960	2615
695	5970	2607
696	5980	2599
697	5987	2590
698	5997	2582
699	6005	2573
700	6014	2565
701	6021	2556
702	6030	2547
703	6038	2538
704	6048	2531
705	6057	2522
706	6065	2513
707	6075	2505
708	6084	2497
709	6094	2489
710	6102	2480
711	6111	2471
712	6118	2462
713	6127	2454
714	6136	2446
715	6144	2437
716	6151	2428
717	6161	2420
718	6169	2411
719	6178	2402
720	6186	2393
721	6194	2385
722	6202	2376
723	6212	2368
724	6220	2359
725	6228	2350
726	6236	2341
727	6245	2333
728	6256	2325
729	6264	2316
730	6274	2308
731	6282	2300
732	6292	2292
733	6302	2284
734	6309	2275
735	6319	2266
736	6327	2258
737	6336	2249
738	6344	2240
739	6352	2232
740	6360	2223
741	6370	2215
742	6378	2206
743	6387	2197
744	6395	2189
745	6406	2181
746	6415	2172
747	6423	2164
748	6431	2155
749	6438	2146
750	6446	2137
751	6456	2129
752	6465	2120
753	6472	2111
754	6480	2102
755	6491	2095
756	6501	2086
757	6509	2078
758	6518	2069
759	6525	2060
760	6537	2053
761	6545	2044
762	6552	2035
763	6561	2026
764	6570	2018
765	6580	2010
766	6615	2009
767	6667	2013
768	6676	2005
769	6699	2001
770	6708	1992
771	6717	1983
772	6724	1974
773	6734	1966
774	6743	1957
775	6751	1948
776	6759	1939
777	6767	1930
778	6775	1922
779	6783	1913
780	6794	1905
781	6801	1896
782	6811	1887
783	6819	1878
784	6827	1870
785	6835	1861
786	6844	1852
787	6852	1843
788	6863	1835
789	6873	1827
790	6883	1818
791	6895	1810
792	6905	1802
793	6914	1793
794	6922	1785
795	6931	1776
796	6942	1768
797	6951	1759
798	6962	1751
799	6973	1743
800	6982	1734
801	6995	1727
802	7004	1718
803	7013	1709
804	7026	1702
805	7038	1694
806	7049	1686
807	7060	1677
808	7073	1669
809	7084	1661
810	7095	1653
811	7110	1646
812	7123	1638
813	7138	1631
814	7152	1623
815	7163	1615
816	7174	1606
817	7185	1598
818	7197	1590
819	7213	1583
820	7239	1578
821	7253	1570
822	7266	1562
823	7280	1555
824	7296	1547
825	7310	1540
826	7326	1532
827	7342	1525
828	7356	1517
829	7368	1509
830	7384	1501
831	7395	1493
832	7406	1484
833	7416	1476
834	7427	1467
835	7442	1459
836	7455	1451
837	7469	1444
838	7484	1436
839	7494	1427
840	7504	1418
841	7514	1410
842	7530	1402
843	7541	1393
844	7554	1385
845	7573	1378
846	7583	1369
847	7596	1361
848	7607	1352
849	7617	1344
850	7628	1335
851	7639	1327
852	7650	1318
853	7660	1309
854	7669	1300
855	7683	1292
856	7695	1284
857	7705	1275
858	7715	1266
859	7724	1257
860	7733	1248
861	7742	1239
862	7751	1230
863	7761	1221
864	7771	1212
865	7781	1204
866	7794	1195
867	7804	1186
868	7814	1178
869	7823	1169
870	7832	1160
871	7843	1151
872	7852	1142
873	7863	1133
874	7874	1124
875	7883	1115
876	7894	1107
877	7902	1098
878	7911	1089
879	7919	1079
880	7930	1071
881	7940	1062
882	7948	1053
883	7959	1044
884	7969	1035
885	7978	1026
886	7987	1017
887	7996	1008
888	8005	999
889	8015	990
890	8025	981
891	8035	972
892	8044	963
893	8054	955
894	8063	945
895	8072	937
896	8081	927
897	8092	919
898	8101	910
899	8111	901
900	8122	892
901	8133	883
902	8141	874
903	8150	865
904	8158	856
905	8169	847
906	8178	838
907	8189	829
908	8199	820
909	8209	811
910	8221	803
911	8231	794
912	8240	785
913	8250	776
914	8260	767
915	8271	758
916	8284	749
917	8295	740
918	8305	732
919	8314	722
920	8321	713
921	8330	704
922	8339	695
923	8350	686
924	8358	677
925	8369	668
926	8379	659
927	8387	650
928	8395	641
929	8403	632
930	8415	623
931	8424	614
932	8432	605
933	8441	596
934	8451	587
935	8461	578
936	8470	569
937	8479	560
938	8487	551
939	8516	543
940	8557	536
941	8594	529
942	8604	520
943	8627	511
944	8634	502
945	8642	493
946	8649	484
947	8661	475
948	8669	465
949	8679	456
950	8687	447
951	8697	438
952	8708	429
953	8715	420
954	8723	411
955	8731	401
956	8740	392
957	8749	383
958	8759	374
959	8766	365
960	8776	356
961	8784	347
962	8795	337
963	8806	328
964	8814	319
965	8820	310
966	8831	301
967	8838	292
968	8846	283
969	8853	273
970	8861	264
971	8869	255
972	8877	246
973	8885	237
974	8892	228
975	8899	218
976	8906	209
977	8915	200
978	8924	191
979	8931	182
980	8939	173
981	8948	164
982	8956	154
983	8964	145
984	8972	136
985	8981	127
986	8990	118
987	8998	109
988	9006	100
989	9014	91
990	9024	81
991	9032	72
992	9040	63
993	9047	54
994	9054	45
995	9062	36
996	9070	27
997	9079	18
998	9089	9
999	9097	0
