iter	Logloss
243	0.3689117432
244	0.3682468233
245	0.3675534203
246	0.3671255929
247	0.3666015988
248	0.3658018203
249	0.3649879456
250	0.3641315642
251	0.3636066255
252	0.3631285168
253	0.3626619248
254	0.3620088486
255	0.3615429833
256	0.360366022
257	0.3597718738
258	0.3592951457
259	0.3586841765
260	0.3579166957
261	0.3573743548
262	0.3567350842
263	0.3559773763
264	0.3550349281
265	0.3541179839
266	0.3536222549
267	0.3528670538
268	0.3521761213
269	0.3515308925
270	0.3508925665
271	0.3504361107
272	0.3497238159
273	0.3491590954
274	0.3487916856
275	0.3481757391
276	0.3476615906
277	0.3470476423
278	0.3462233407
279	0.34552249
280	0.3450188046
281	0.3443751381
282	0.3437784104
283	0.343229312
284	0.3426455543
285	0.3421252296
286	0.3413329715
287	0.3407127017
288	0.340057591
289	0.3395719619
290	0.3391899109
291	0.338415164
292	0.3379434131
293	0.3373910086
294	0.3367205665
295	0.3361814953
296	0.3357271467
297	0.335109638
298	0.3347079686
299	0.3341572353
300	0.3336477007
301	0.3332614717
302	0.3328298296
303	0.3322663807
304	0.3314220973
305	0.3306822641
306	0.3298020136
307	0.3291891189
308	0.3283753531
309	0.3278811863
310	0.3273862203
311	0.3267399379
312	0.3259062994
313	0.3252211798
314	0.3246384757
315	0.3240457444
316	0.3235146295
317	0.3231447129
318	0.3226480393
319	0.3222331456
320	0.3216953459
321	0.3212987991
322	0.3207402547
323	0.3203003293
324	0.3199361165
325	0.3191400437
326	0.3188317072
327	0.3183983939
328	0.3179110572
329	0.3173210144
330	0.3166644505
331	0.3161171686
332	0.3154599508
333	0.3151334853
334	0.3148199899
335	0.3141810099
336	0.3135392689
337	0.3131490798
338	0.3125371297
339	0.3120263963
340	0.3115185692
341	0.3110868908
342	0.310627238
343	0.3101675851
344	0.30960192
345	0.3091294425
346	0.3088049026
347	0.3083438692
348	0.3078640892
349	0.3073386783
350	0.3066841489
351	0.3062462216
352	0.3056682768
353	0.3051422119
354	0.3045173645
355	0.3040008182
356	0.3036236536
357	0.3031513396
358	0.3027113052
359	0.3019605364
360	0.3014964149
361	0.3011511485
362	0.3007601602
363	0.3003336225
364	0.2999343509
365	0.2995077042
366	0.298897171
367	0.2984947386
368	0.2978928157
369	0.2973649161
370	0.2968465533
371	0.2962223235
372	0.2957534063
373	0.2951005663
374	0.2945589883
375	0.2939979008
376	0.2934789022
377	0.2930102212
378	0.2926958357
379	0.2923302423
380	0.2916378021
381	0.2912673587
382	0.2906753177
383	0.2901784261
384	0.2897682917
385	0.2894136701
386	0.2889407567
387	0.2885136559
388	0.2879661378
389	0.2874341329
390	0.286985579
391	0.286541966
392	0.2861150106
393	0.2857389541
394	0.2852711632
395	0.2847841899
396	0.2842419942
397	0.2836794172
398	0.2833379291
399	0.2827431088
400	0.282287743
401	0.2818424951
402	0.2814714341
403	0.2810862405
404	0.2804876418
405	0.2798889887
406	0.2794105711
407	0.2788466317
408	0.2784697578
409	0.2781897772
410	0.2775843847
411	0.2771600996
412	0.2764976865
413	0.2758174351
414	0.2754792713
415	0.2751725333
416	0.2747858683
417	0.2742921738
418	0.2737483433
419	0.2733606611
420	0.2728707813
421	0.2724155971
422	0.2718494597
423	0.2713076092
424	0.2708782559
425	0.2704368955
426	0.269934082
427	0.2693267096
428	0.2690965562
429	0.2688736144
430	0.2684924534
431	0.2679377783
432	0.2674835568
433	0.2670409248
434	0.2666400183
435	0.2662772406
436	0.2658691406
437	0.265371032
438	0.2650411697
439	0.264742606
440	0.2642308916
441	0.2636749631
442	0.2634399051
443	0.262958127
444	0.2624656677
445	0.2619661604
446	0.2616619292
447	0.2613179888
448	0.2608516148
449	0.2605113075
450	0.2601857503
451	0.2598072779
452	0.2594400678
453	0.2588212694
454	0.2582220532
455	0.2578804561
456	0.2573420933
457	0.2570445833
458	0.2565113431
459	0.256159737
460	0.2557187398
461	0.2554957435
462	0.2549647377
463	0.2545621418
464	0.254158347
465	0.2537024362
466	0.253156335
467	0.252702604
468	0.2521748497
469	0.2518280393
470	0.2513591766
471	0.2508048466
472	0.2505671365
473	0.2501985641
474	0.2497053964
475	0.2493042174
476	0.2489533924
477	0.2484107426
478	0.2481031327
479	0.2476315998
480	0.2471301306
481	0.2466783614
482	0.2461562565
483	0.2457813626
484	0.2454118275
485	0.2451125372
486	0.2447532109
487	0.2443705786
488	0.2440317608
489	0.2437278748
490	0.2434090751
491	0.2431490944
492	0.2427039192
493	0.2422435397
494	0.2417599633
495	0.241439565
496	0.24083499
497	0.2404912313
498	0.2402053833
499	0.2398876009
500	0.2395407904
501	0.2390072596
502	0.2386418479
503	0.2383305504
504	0.2381440299
505	0.2378468105
506	0.2375952221
507	0.237099475
508	0.2368986221
509	0.2366403671
510	0.2361570267
511	0.2357566107
512	0.2352900187
513	0.2350266956
514	0.2347567059
515	0.2344173068
516	0.2341330937
517	0.233849589
518	0.2333286467
519	0.2329002744
520	0.2326005845
521	0.232241458
522	0.2319679987
523	0.2316500164
524	0.2313754127
525	0.2311927795
526	0.2307021368
527	0.2304826282
528	0.2302102588
529	0.2298646836
530	0.2295983087
531	0.2293151129
532	0.2290228344
533	0.2286127726
534	0.2281639099
535	0.2278151739
536	0.2274724506
537	0.2272095998
538	0.2270710173
539	0.2265769595
540	0.2264059884
541	0.2260749817
542	0.2257263365
543	0.2252321516
544	0.2248951867
545	0.2244647616
546	0.2239988418
547	0.2235082172
548	0.2232407161
549	0.2230044592
550	0.2225702922
551	0.2221889314
552	0.2218171983
553	0.2215561458
554	0.2212463742
555	0.2209741502
556	0.2205503736
557	0.2202876863
558	0.2199336824
559	0.2195972261
560	0.2191217695
561	0.2189050584
562	0.2184895833
563	0.2182427543
564	0.2179106394
565	0.2175678616
566	0.2171976725
567	0.2169506255
568	0.2166481563
569	0.2164022537
570	0.2159463428
571	0.2155545189
572	0.2151467823
573	0.2147869655
574	0.2144424802
575	0.2140665872
576	0.2137682234
577	0.2135654268
578	0.2133579981
579	0.2129376911
580	0.2126916068
581	0.2123369126
582	0.2118939718
583	0.2115893046
584	0.2112892333
585	0.2110289074
586	0.2106209165
587	0.210252562
588	0.2099331447
589	0.2096707662
590	0.2091541835
591	0.2085179647
592	0.208293279
593	0.2079640706
594	0.2076681591
595	0.2073547
596	0.2069228399
597	0.206640952
598	0.2063787733
599	0.206098611
600	0.2056610834
601	0.2054969788
602	0.2051342919
603	0.2048722948
604	0.2045471555
605	0.2042579106
606	0.2039814177
607	0.2035894848
608	0.2031930469
609	0.2028601873
610	0.2026755742
611	0.202360135
612	0.202110563
613	0.2017675309
614	0.2014709109
615	0.2011228652
616	0.2008012862
617	0.2005095709
618	0.2001536233
619	0.199878402
620	0.1994788034
621	0.1991334461
622	0.1987503778
623	0.1984860738
624	0.1981943948
625	0.1976500012
626	0.1973534357
627	0.1971920558
628	0.1969987415
629	0.1967125302
630	0.196416546
631	0.1961798895
632	0.1958216349
633	0.1954579853
634	0.1952083769
635	0.1949506487
636	0.1947004046
637	0.1943579356
638	0.194054104
639	0.1935539791
640	0.1930105119
641	0.1928055536
642	0.192481486
643	0.1923045022
644	0.1919901712
645	0.1915430523
646	0.1912959144
647	0.1909922827
648	0.1905862899
649	0.1903517042
650	0.1900231861
651	0.1897823879
652	0.18952426
653	0.1891438257
654	0.1888629005
655	0.1883847736
656	0.1878831773
657	0.1875763303
658	0.1874007452
659	0.1869940622
660	0.1865789504
661	0.1861378806
662	0.1857554481
663	0.1854275113
664	0.1851263864
665	0.1848274594
666	0.1846054804
667	0.1843107678
668	0.1839352562
669	0.1835366022
670	0.1831754412
671	0.1827552614
672	0.1825176057
673	0.1822299231
674	0.1819710504
675	0.1815300351
676	0.1812781198
677	0.1809034438
678	0.1806794303
679	0.1804162162
680	0.180182684
681	0.1797903152
682	0.1795791626
683	0.1793293544
684	0.179027848
685	0.1787990388
686	0.1786605108
687	0.1783518655
688	0.177967889
689	0.1776495071
690	0.1774315607
691	0.1771942139
692	0.1768433889
693	0.1766771771
694	0.1765292213
695	0.1762334551
696	0.1760597592
697	0.1757597242
698	0.1753843762
699	0.1750978197
700	0.1747531891
701	0.1743914286
702	0.1740505763
703	0.1736807869
704	0.1733695984
705	0.1729280563
706	0.1727500371
707	0.1724047343
708	0.172143809
709	0.171864773
710	0.1715633211
711	0.1713369097
712	0.1710028694
713	0.1707564218
714	0.1705549331
715	0.1703519185
716	0.1700877053
717	0.169789941
718	0.169567526
719	0.1692372277
720	0.1689525968
721	0.1686405182
722	0.1683175223
723	0.1680148533
724	0.1677988325
725	0.1676223392
726	0.1674335298
727	0.1671405247
728	0.1668718974
729	0.1666391645
730	0.166288285
731	0.1659539722
732	0.165599823
733	0.1652549744
734	0.1648251125
735	0.1644660405
736	0.1642331078
737	0.1640122187
738	0.1638295128
739	0.1635473705
740	0.1631079174
741	0.1629326593
742	0.1626742408
743	0.1623159136
744	0.1618972597
745	0.1617186773
746	0.1614740281
747	0.1610912868
748	0.1607258025
749	0.1605134147
750	0.1603691101
751	0.1600521451
752	0.1597427731
753	0.1594795227
754	0.1592043559
755	0.158993058
756	0.1586521875
757	0.1583450681
758	0.1580836886
759	0.1578318096
760	0.1575531914
761	0.1574032375
762	0.15701828
763	0.1567013332
764	0.1563609532
765	0.1561362857
766	0.1558542887
767	0.1555180868
768	0.1552976336
769	0.1550543831
770	0.1548334394
771	0.1546250843
772	0.1542470296
773	0.1538928441
774	0.1535312834
775	0.1533227466
776	0.1530904134
777	0.152784838
778	0.1524967375
779	0.1522052583
780	0.1519560042
781	0.1516772497
782	0.1513218653
783	0.1509928204
784	0.1508028121
785	0.1506113052
786	0.1502864293
787	0.1499159313
788	0.1497179667
789	0.1493527185
790	0.1491372245
791	0.1488794327
792	0.1486527579
793	0.1483770461
794	0.1481518428
795	0.1478087107
796	0.147563353
797	0.147395906
798	0.1471931094
799	0.1470111574
800	0.1468313126
801	0.1465395155
802	0.1462312971
803	0.1458870661
804	0.1456615266
805	0.1454302379
806	0.1452532541
807	0.1449558712
808	0.1446435111
809	0.1443683806
810	0.1439944494
811	0.1435773123
812	0.1432916369
813	0.1430697668
814	0.1428553627
815	0.142691694
816	0.1424713226
817	0.1421402886
818	0.141826884
819	0.1416006452
820	0.1413342249
821	0.1410162063
822	0.1407522837
823	0.1405196962
824	0.1401366098
825	0.1399606886
826	0.1397311438
827	0.1394137065
828	0.1391545523
829	0.1389008567
830	0.1386389687
831	0.1383435022
832	0.138094239
833	0.1378422692
834	0.1376294363
835	0.1373597009
836	0.137113553
837	0.1369827452
838	0.1367644537
839	0.1364034199
840	0.1361712774
841	0.1359140669
842	0.1356609526
843	0.1353948411
844	0.1352635883
845	0.1349584125
846	0.1347358522
847	0.1345600855
848	0.1342832838
849	0.1338719323
850	0.1337119057
851	0.1334663391
852	0.1332101186
853	0.133070646
854	0.1329060237
855	0.1327126276
856	0.1325648535
857	0.1323185966
858	0.1321125485
859	0.1318184898
860	0.1315747306
861	0.1312849136
862	0.1310962677
863	0.1308310372
864	0.1305935451
865	0.1303575062
866	0.1300835382
867	0.1298359371
868	0.1295832316
869	0.1294075103
870	0.1290978205
871	0.1288537253
872	0.1286153612
873	0.1284008026
874	0.1282425926
875	0.1280546279
876	0.1278630484
877	0.127640706
878	0.1273739497
879	0.1271091098
880	0.1269026257
881	0.1266714732
882	0.1264508929
883	0.1261506943
884	0.1260361263
885	0.1258606774
886	0.1256744203
887	0.1255162739
888	0.1253218242
889	0.1251219341
890	0.1249872026
891	0.1247988928
892	0.1245365324
893	0.1243165334
894	0.124072193
895	0.1238188062
896	0.1236447289
897	0.1234607878
898	0.1232537224
899	0.1230491911
900	0.1228600457
901	0.1227176666
902	0.1224423363
903	0.1222718012
904	0.1221120471
905	0.1219113668
906	0.121580469
907	0.1214309874
908	0.1211562202
909	0.1208667846
910	0.1206532251
911	0.1204556056
912	0.1202003116
913	0.1199023746
914	0.1196160907
915	0.1194211597
916	0.1192244848
917	0.1189790998
918	0.1188011896
919	0.1185300373
920	0.118321001
921	0.1181025641
922	0.1179146812
923	0.1177233196
924	0.1174587976
925	0.1172451473
926	0.1169760931
927	0.1167129698
928	0.1165565672
929	0.1163409642
930	0.1162104198
931	0.1160945711
932	0.1159483319
933	0.1157798313
934	0.1156466166
935	0.1154564267
936	0.1152909233
937	0.1150821958
938	0.1148815882
939	0.1146481741
940	0.1144609815
941	0.1142794291
942	0.1139877319
943	0.1138007936
944	0.1135456721
945	0.1132778713
946	0.1130257198
947	0.1127530507
948	0.1125920704
949	0.1124119077
950	0.1122841699
951	0.1121324993
952	0.1119869414
953	0.1118002664
954	0.1116729464
955	0.1114135197
956	0.1112451372
957	0.1111195337
958	0.110921224
959	0.1106717337
960	0.1105346952
961	0.1103043147
962	0.1101928348
963	0.1100202288
964	0.1097319103
965	0.1094969432
966	0.1093593779
967	0.1092042287
968	0.1090308871
969	0.1088315873
970	0.1085953122
971	0.1083376567
972	0.1081575121
973	0.1079487937
974	0.1077396574
975	0.1075725919
976	0.107360086
977	0.1071922666
978	0.1070295425
979	0.1068864187
980	0.1066720145
981	0.1064784822
982	0.1063386463
983	0.1061968304
984	0.1060253143
985	0.10583596
986	0.1056812468
987	0.1055075328
988	0.1053663526
989	0.1051821572
990	0.1050133751
991	0.104813821
992	0.1046088082
993	0.1044336682
994	0.1042949132
995	0.1041168758
996	0.1039552689
997	0.1037823359
998	0.1036059062
999	0.1034427461
