filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
adrso017.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso017.wav,-311.53543,95.6781,5.7615623,30.811348,-1.4808273,11.286037,3.1134355,-16.386387,-16.259903,-7.401977,-6.5167136,-6.5370183,-2.8873599,2930.949913427921,3315.1483824008433,5571.8527362413015,0.070600584,258.6306846264778,0.05017869137034717,,
adrso018.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso018.wav,-311.51843,93.636314,3.214917,30.788702,-1.3475969,10.457235,1.5206696,-15.995986,-15.39647,-7.3106136,-5.755752,-6.206608,-2.750307,3020.697997940864,3338.129930399493,5730.511422347536,0.06920253,250.96078366994936,0.04603667550693136,,
adrso019.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso019.wav,-209.12491,123.03069,-24.482264,18.67541,0.07758147,-4.275263,-9.869609,-9.469364,-10.421775,-4.7726045,-4.039352,-9.246352,-4.0041986,2483.221936864794,2879.671426720713,4280.4493002622885,0.17746106,215.5017666861155,0.020849285442225245,,
adrso021.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso021.wav,-383.27005,83.38074,5.7846446,13.87289,-4.903854,-9.261769,-6.4735556,-4.1827374,-6.0064306,-8.442014,-3.1227653,-5.6057835,-4.360209,2769.887393038489,3099.9498942649984,5114.380475515115,0.040516283,119.88689060635836,0.01735285475664354,,
adrso022.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso022.wav,-369.70193,97.90905,-14.254867,18.438667,-0.7163906,-5.0975995,-12.638315,-21.474916,-8.993071,-9.168696,-8.052139,-4.0838313,-5.353869,2954.4957212230165,3030.656672779794,5291.631654251453,0.045531843,199.69631493681368,0.017355900878286475,,
adrso023.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso023.wav,-319.85114,82.64658,-14.010741,20.348822,1.2284191,-1.1282467,-2.7642817,-6.11443,-7.4262724,-4.980114,0.27758557,-5.109587,-8.682081,3126.279874785003,3504.590070392396,5873.91053788944,0.07260031,236.21742898010518,0.01464257253334333,,
adrso148.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso148.wav,-412.07977,109.81054,22.48449,8.398477,3.7122958,7.390764,-0.42102492,-5.893453,-3.487308,-8.148204,-5.6401143,-3.1294472,-7.592947,2360.8405638231293,3144.440989230666,4609.2568145255,0.05089447,174.9638434025724,0.01944884549644864,,
adrso151.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso151.wav,-456.2603,108.71364,30.517307,35.047318,1.8452986,22.019693,2.7679749,12.893566,0.8648954,-1.1580554,3.515991,-3.8612242,4.229008,3116.548765590743,4268.360308401858,7982.601436847489,0.0083546415,164.59422890440806,0.03274018449139766,,
adrso152.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso152.wav,-499.72345,58.387646,19.028152,20.987413,10.821196,2.3545418,2.5804954,0.17210694,-6.9479537,-0.2596339,-4.268807,-3.6125455,-1.7476509,4172.908324197588,4724.984923252849,9064.356304462139,0.011783365,170.72837287062166,0.009525739660706864,,
adrso153.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso153.wav,-550.6859,57.25014,10.4065695,14.964359,8.300095,2.536289,1.044336,-1.2451682,-4.3486347,0.09844754,-3.8130352,0.07753173,-1.2573678,4372.1258461632815,4653.496867095884,9556.142371808979,0.005573098,158.24597418539085,0.01258346494662019,,
adrso154.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso154.wav,-489.28357,56.69424,24.367489,17.447376,11.827777,6.1826916,5.314364,3.0219183,-0.060908828,-0.38043803,0.25777093,1.0610087,0.62326103,3880.0570064170856,5001.7822348961245,9089.042966508636,0.016495096,135.22840958262242,0.014766712626548974,,
adrso156.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso156.wav,-419.53143,49.43079,35.084354,18.928652,12.01448,7.436546,4.992045,5.0343895,3.9286652,6.7641926,4.840191,6.810888,4.4004927,5657.053879581425,5562.645255825796,12394.842682147295,0.012007609,226.14388842131208,0.027676137647746787,,
adrso158.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso158.wav,-388.50964,63.424877,46.513443,17.01483,9.818348,10.0148535,0.6837898,9.928602,-0.1770692,10.646972,1.9830076,8.3192425,3.2834306,5585.010273480077,5489.473637145902,12390.847618907903,0.019843431,226.25507349323007,0.028651059391181878,,
adrso159.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso159.wav,-493.93362,69.04158,16.478117,11.56086,8.111314,3.0467982,-1.6249343,-2.999888,-3.895017,-2.1614065,-1.5675933,-0.32109952,-1.2371142,3831.259537034099,4760.495154998991,8905.610469763851,0.020330606,200.8311287172977,0.016522314323506367,,
adrso160.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso160.wav,-490.01303,80.03623,15.098804,5.142162,-3.4318953,-4.3827353,-4.7313185,-6.5408754,-4.16607,-0.5404915,-0.42600676,-0.8123412,-0.84821886,3047.4259729307387,3972.781754094496,6407.1374000179,0.021726731,187.19860443685127,0.01577007533927891,,
adrso161.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso161.wav,-250.93132,136.93863,-7.6743116,7.935192,0.6381687,-4.931358,-7.485168,-8.006667,-7.4781876,-0.68093944,-2.0283277,-4.1956244,-2.9790719,1958.0376223088901,2669.8206842323625,3427.1111706942697,0.1973458,189.4392102026878,0.019375716238176056,,
adrso162.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso162.wav,-347.73477,96.96548,4.257377,35.80857,-13.201116,25.023018,-19.20057,19.308514,-14.24613,17.650236,-11.570225,3.1898866,-8.131554,5183.282352981413,5048.061694203096,11795.807414504718,0.012376542,194.43296761368487,0.02543498530770463,,
adrso164.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso164.wav,-499.31448,88.26963,9.665697,22.911005,7.4223514,2.711677,0.52820444,-10.997501,-11.312242,1.4971038,-5.353178,-0.47449556,-1.7352346,3377.772004138863,3865.3060546968845,6963.008785368064,0.0129958885,174.9835166185499,0.02592404389550598,,
adrso165.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso165.wav,-474.04956,69.89979,24.218126,13.577758,1.7963018,-2.9433131,-0.76130545,-4.6121,-7.340265,-3.7980964,-0.66005903,-1.4619182,-0.42093262,3372.9457687646277,4471.514879393784,7869.203257408433,0.032795105,136.1798388480271,0.02602891567650903,,
adrso167.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso167.wav,-393.9385,104.1293,14.0132885,14.060399,4.571472,-0.02266508,-3.9646103,-8.641371,-7.605752,-10.021539,-8.657607,-5.4455805,-3.1324754,4306.425959700654,4285.2877913434395,7938.912791126179,0.07034218,165.23658898395846,0.025276842664098798,,
adrso168.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso168.wav,-414.1023,81.12405,24.500132,19.634298,5.5342417,2.250671,-1.6765907,-4.2970953,-0.49709263,-1.2186427,-0.26617947,0.10149617,-1.9255489,2545.2330608078764,3448.055942854983,5099.4542750514975,0.044709243,169.36428392329105,0.021412656354678976,,
adrso169.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso169.wav,-451.87814,73.97214,20.729153,11.956563,6.1112385,5.004525,3.6883929,-0.87751496,-4.1076293,-4.178182,-3.1555133,0.4000374,-1.1041903,4703.629996454545,4672.123920274991,9158.686961015292,0.0339593,122.45066475391444,0.020825315243395672,,
adrso170.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso170.wav,-454.9262,79.139854,28.804043,17.190693,9.776459,7.9722304,2.8248107,1.5713453,-2.5928447,-2.2240431,-4.590965,1.464402,-1.2762042,4141.763624789203,4671.362710767139,8566.430092973318,0.030199882,118.66390597324794,0.01768909214396092,,
adrso172.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso172.wav,-431.78455,71.27899,32.70416,13.369821,4.2568626,0.9765781,0.016870687,0.6222707,-0.738043,-2.9351332,-0.69413245,-0.4112871,-2.6678007,3348.483209212784,4501.979636293018,7839.4046441315195,0.037146833,157.6153219442603,0.023148864225219834,,
adrso173.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso173.wav,-454.15976,96.50609,29.201944,9.957399,3.1297863,-1.9805644,-3.1259236,-2.8284101,-3.6539092,-3.577006,-0.42507017,0.81787735,-0.931121,2954.4651048811997,3857.0768561594814,6256.558690418773,0.043883014,161.3723787464697,0.021183007135628883,,
adrso177.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso177.wav,-421.95462,74.57296,25.580442,18.486366,7.3327956,0.27826932,0.036206115,-4.400224,-5.852324,-3.2279317,-2.1603098,-2.954046,-0.51869506,2892.1122021010447,3796.7929986546633,6049.685731873428,0.047100235,140.16069548028682,0.01776198634757489,,
adrso178.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso178.wav,-378.12625,96.56984,20.572992,28.453451,-3.7077372,-9.703495,0.13869703,-9.526365,-7.681484,1.3829944,-3.6470306,-7.722942,-2.806748,2418.772216472331,3140.3940956015354,4449.669268322083,0.08316335,178.22306161881733,0.019070472573122804,,
adrso180.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso180.wav,-354.5205,131.82523,22.1713,26.121058,15.088853,7.021127,4.877955,-2.3343186,-1.2099916,-9.940172,-10.0496235,-0.78122807,-1.1329366,1775.1660555654262,2877.1587907182875,3299.742656604041,0.0752955,109.49216989166862,0.027606857113955878,,
adrso182.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso182.wav,-386.3346,86.08059,10.275274,18.966358,4.7956576,-2.9789588,0.22357799,1.2492468,-2.0781784,-5.6982894,-4.012859,-0.7466006,-1.2218993,2985.8669223065685,3581.1301818194825,6108.934957061583,0.06731396,127.09767819741515,0.021550405132959492,,
adrso183.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso183.wav,-387.98914,86.30006,11.129462,19.70717,5.513866,-2.921733,-0.04756692,1.3129656,-1.7134466,-5.484392,-3.9274461,-0.74124134,-1.2599915,2937.0502138735806,3552.110437190321,5978.152434358892,0.064628206,133.5712879077662,0.02071969782142552,,
adrso186.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso186.wav,-343.74094,126.995705,18.201675,2.208502,-0.6295532,0.52134347,-9.347483,-4.820311,-5.953618,-7.8852906,-0.340207,-1.3800167,-4.0721703,2110.735944722443,3229.142924826873,4322.409928167868,0.11083853,170.93918058163513,0.027159886285257614,,
adrso257.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso257.wav,-323.11386,111.38244,0.08730008,37.724705,-12.280629,29.387753,-23.576317,21.495375,-17.293598,13.740173,-10.803074,6.7579565,-5.0581155,4461.337504589147,4883.278672382307,11048.029815801518,0.015321988,184.8726524416303,0.03762275375536729,,
adrso259.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso259.wav,-324.3214,107.31832,13.476702,24.015127,-2.9181666,21.083752,-12.961803,12.968471,-13.046266,6.430381,-6.629928,-3.285011,-7.0430036,3845.963444586656,4319.024962245626,8430.916602928322,0.030552274,164.4315224805755,0.02317943842015667,,
adrso260.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso260.wav,-465.69208,95.818436,10.9947815,1.8742723,-7.278229,-1.3962145,-1.0392028,-14.097649,-13.705525,-2.1288104,-5.7629266,-5.109798,-2.0838573,3132.3910709724983,3732.982171779919,6471.205019499561,0.020593762,248.24880145078288,0.028014138883107133,,
adrso261.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso261.wav,-460.5708,74.2353,19.753817,20.184479,1.4872751,13.092506,-4.724692,13.787532,-6.81827,8.309439,-4.226801,6.1036043,-1.4318204,5751.042882643448,5374.661264995437,12570.415444494585,0.0042131506,210.38771894967567,0.022319119757170918,,
adrso262.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso262.wav,-506.98737,93.89306,40.144962,18.218424,10.780217,11.101457,9.271303,5.895247,-0.89827937,-4.517031,-6.7986197,-7.535976,-5.2726464,3269.369877624983,4325.139558793112,7057.2434188324905,0.007821344,148.18268015833243,0.021167974796892718,,
adrso263.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso263.wav,-499.58456,98.18512,34.67345,16.792233,10.678673,9.391283,6.751965,4.515123,-0.5582211,-2.759211,-5.1861205,-6.8353868,-4.034223,3299.949638870202,4231.053029228796,7049.685517183071,0.010393885,180.19806434715335,0.022567812159659445,,
adrso264.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso264.wav,-520.4776,58.527252,18.408844,12.265108,15.615564,11.479168,0.5183224,1.2411894,-0.4938166,-1.4586781,-5.070951,-3.0602226,-2.253726,5323.279968490732,5142.5989403186995,10562.060674072982,0.013889012,152.16229972680924,0.01791513137194809,,
adrso265.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso265.wav,-361.91574,120.9606,21.09785,42.96581,-11.326621,20.448872,6.619659,24.188988,-11.027813,18.37338,-1.9070663,6.16443,-1.1262194,3189.831937714937,4485.321621275117,8390.534614925866,0.018551411,271.0152890723742,0.050380750011132056,,
adrso266.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso266.wav,-548.7559,95.03216,33.985157,20.960567,10.829635,1.0796082,3.8420858,1.2892787,-1.1356038,2.2110078,0.96686256,1.9424164,4.077993,2237.4929098713005,3661.381914507049,4476.345110631216,0.008816394,173.4205403707138,0.019554744624980178,,
adrso267.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso267.wav,-435.92047,89.97146,20.210377,14.986399,11.623067,-4.293516,-5.6686406,-3.0582511,-3.5362904,0.55270296,0.15698682,0.3000843,2.2034864,3952.1359325188573,4460.577336130628,8736.863111413044,0.01090086,183.74130704718345,0.018202209799369196,,
adrso268.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso268.wav,-400.25314,85.02128,9.829492,25.291384,-15.026776,18.075783,-13.515998,-4.5350447,-8.407731,4.5023527,-8.738841,-2.7362285,-0.43936563,4542.806956764264,4426.659976736882,9634.32041753075,0.013651142,242.0610725319402,0.028739091136633806,,
adrso270.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso270.wav,-364.00333,137.0815,20.227825,25.191002,11.46773,3.7232401,17.141083,6.242998,2.4392917,8.07907,2.4799109,6.8139257,3.8747218,1996.8597959512197,3121.49705635501,3896.672074671102,0.0298028,214.84612602820727,0.025536181581241896,,
adrso273.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso273.wav,-451.14178,95.15583,-11.638019,23.24093,16.627224,-10.754129,-3.968578,-2.503943,-8.75372,-6.7705755,-0.36493912,3.6559255,-3.0354733,3183.361921941073,3297.254869414633,6137.778577977885,0.020126818,154.34392732691066,0.02108988763774261,,
adrso274.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso274.wav,-395.5349,104.73591,29.207952,12.521016,9.269474,2.2425106,0.98849994,-7.120577,-13.481007,-10.201804,-6.795711,-3.071454,0.16457045,1834.52252943412,2899.4415436573263,3196.6314805101592,0.033024203,160.42355441357685,0.016787394245381018,,
adrso276.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso276.wav,-341.15686,138.4655,23.402859,6.5807824,1.013649,-2.8923328,-2.5130491,-7.435826,-11.728126,-7.301987,-4.0280795,-3.7870224,-3.3167865,1868.879722279648,2791.0758448868246,3392.083871101893,0.09803755,166.38388893191626,0.022734918883119567,,
adrso278.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso278.wav,-356.82404,121.562,30.261005,39.489273,2.4951735,21.969944,-2.4660008,10.164576,-9.5193405,0.80008364,-4.862558,1.4975187,0.7600351,2971.8475507299677,3871.801497470458,6593.833405197614,0.04064193,103.47336965469994,0.022855143381359272,,
adrso280.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso280.wav,-463.30182,104.774994,12.157004,16.853632,-13.054636,9.5531435,1.8956884,4.558789,-9.177957,10.049527,-1.0532682,-4.229747,-8.363929,4114.782276969655,4617.621969027398,9204.264020824292,0.006813004,197.6662457161184,0.011671839524546626,,
adrso281.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso281.wav,-538.7181,102.53818,21.57297,17.883503,6.9713793,2.0073707,0.6868602,-1.4495493,-9.353184,-4.226206,-3.2421162,-2.580354,-1.53794,2988.798396842686,4108.62494487833,6505.145305178616,0.010044055,176.86574525650562,0.0283347935790103,,
adrso283.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso283.wav,-486.75052,91.29616,30.191315,16.076405,10.014314,0.8021292,-0.66422343,-1.4136512,-3.7265506,-2.819778,-3.5373118,-5.110186,-2.612398,2584.393235941125,3799.601928200356,5491.722582541447,0.016529331,201.9655952514126,0.012525557640728427,,
adrso285.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso285.wav,-474.28958,58.877537,22.504793,19.38829,11.076309,3.5569906,4.746271,-0.63836884,-3.5094314,-1.6342914,-2.811597,-2.2740319,-0.56492954,2800.4314856662977,3806.320733197222,5404.594620178413,0.012373244,167.58227579400352,0.014281382897070942,,
adrso286.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso286.wav,-418.87213,78.96162,12.444473,30.423265,4.920393,-1.0239534,11.275857,-6.309438,-9.615398,0.3476445,-10.585562,-6.146452,-2.6105826,3591.3868704618094,4194.3662641702895,7946.1836095010085,0.036874805,156.18901461706932,0.017106441933373684,,
adrso289.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso289.wav,-523.1525,66.98212,24.32749,24.036497,14.444713,3.7046118,3.529897,0.28778,-2.5673985,-2.6314216,-2.888268,-2.661323,-2.988362,3464.387538084197,4568.062961269992,7816.527242675038,0.011637013,169.85351331750306,0.03487473371366023,,
adrso291.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso291.wav,-416.8016,124.38101,26.209328,14.847188,4.2043695,0.41790566,-11.398735,-14.9393635,-7.2527742,-8.492384,-5.1243987,-4.7406697,-7.317971,2230.649761787091,2939.1172125203434,3799.7961843279336,0.051996533,177.65967934115508,0.022583401799595774,,
adrso296.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso296.wav,-461.64847,45.533405,12.652278,9.549967,4.851097,-1.4054782,-2.4581904,-5.4036117,-4.2579575,-1.1154639,-2.7763002,-2.5652514,-0.4289699,3604.45356272444,4590.743092118262,8161.697278318539,0.013253164,198.84339934721487,0.019416196024933306,,
adrso298.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso298.wav,-417.29922,64.44407,16.865385,10.606892,6.1300817,-2.3705125,-4.539896,-3.222023,-0.8810372,-0.7565022,-4.0505505,-3.34678,0.08658321,2961.1818425813503,4020.8144270550056,6904.842732060274,0.055711664,185.97926310030428,0.027195279896180227,,
adrso299.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso299.wav,-409.6996,101.0056,17.51457,10.866861,9.048259,1.1330317,1.4720695,-0.44992274,-3.9964285,-5.376471,-4.6697087,-2.41849,-1.9427586,4380.320634735675,4542.515324431975,8417.40557305817,0.050615255,116.68077454349908,0.030374525305585265,,
adrso300.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso300.wav,-432.24792,62.528587,46.088154,33.65292,24.851969,15.018338,6.6660633,2.512173,1.4508469,1.1985328,0.9608696,2.6940026,5.0556164,2184.339661037009,3478.3889990869543,5912.862810226092,0.04742117,360.09991102257936,0.04893905252310398,,
adrso302.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso302.wav,-363.82965,114.39856,11.512218,18.650244,2.6342607,3.7618113,4.5906525,-2.1528397,-3.0132399,-7.3824434,-3.2527373,-1.6904296,-5.5981402,2485.5584878931927,3134.8051640837816,4602.953224887786,0.04449725,129.8013752277785,0.024278850600123317,,
adrso307.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso307.wav,-320.31866,148.98006,8.407829,20.059525,7.7818723,-1.6793894,7.1741667,-0.2838463,-6.75813,-3.9609566,1.0359703,-2.7572968,-7.9654956,1877.809688420585,2648.0655725486586,3112.9870287944814,0.07589138,108.69665267530577,0.02502107841013801,,
adrso308.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso308.wav,-421.88092,107.917114,28.524523,13.034447,6.0060782,5.9742694,-5.866591,-7.005893,-0.9581647,-0.7319571,0.5363431,0.36021617,-3.9361212,2587.8702446635357,3696.812664459921,5824.47166136059,0.050456222,155.86436530176618,0.019191755488285413,,
adrso309.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso309.wav,-374.56683,112.48487,11.037652,11.256843,13.997093,2.5580711,-5.2820096,-5.199493,-6.755616,-8.761153,-4.0608883,1.2677095,-0.87576056,2235.0042417109676,3128.14299757295,4383.802071691998,0.06710455,176.83642209403217,0.019542325821132217,,
adrso310.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso310.wav,-454.4086,71.18067,4.15995,28.362202,15.208622,-3.3311307,3.0905519,-4.8641667,-5.7085547,-2.0030005,-4.2659907,-1.6293235,-3.2761245,3239.257214668615,3785.672008320621,6642.672831379174,0.024413502,113.46118150518429,0.017141508376881373,,
adrso312.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso312.wav,-370.95615,135.30086,-3.93717,24.077253,-0.9186932,5.102932,-3.1484623,16.669533,-11.028873,6.8439155,-10.099358,1.740625,-1.8199404,2810.1534170084697,3787.5386049412145,5912.873576922142,0.014861388,148.91353064247843,0.03870604724691824,,
adrso315.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso315.wav,-492.34024,62.490715,23.57859,15.681726,10.476395,11.400876,4.6126866,5.284146,1.3161466,0.39271843,0.17399834,2.1693726,-0.675132,5313.702663041892,5376.732094172786,10945.752781928728,0.021774096,115.68458436712841,0.015684873105702383,,
